"Gain 4% of Physical Damage as Extra Cold Damage","물리 피해의 4%를 추가 냉기 피해로 획득"
"Gain 10% of Physical Damage as Extra Cold Damage","물리 피해의 10%를 추가 냉기 피해로 획득"
"10% increased Elemental Damage with Attack Skills","공격 스킬의 원소 피해 10% 증가"
"10% increased Effect of Non-Damaging Ailments","비-피해 상태 이상 효과 10% 증가"
"25% increased Elemental Damage with Attack Skills","공격 스킬의 원소 피해 25% 증가"
"25% increased Elemental Damage during any Flask Effect","아무 플라스크나 효과를 받는 동안 원소 피해 25% 증가"
"6% increased maximum Mana","최대 마나 6% 증가"
"10% reduced Mana Cost of Skills while on Full Energy Shield","에너지 보호막이 최대일 때 스킬의 마나 소모 10% 감소"
"60% increased Global Critical Strike Chance while wielding a Staff","지팡이 장착 시 일반 치명타 확률 60% 증가"
"Damaging Ailments deal damage 5% faster","상태 이상 피해 5%만큼 가속"
"Damaging Ailments deal damage 15% faster","상태 이상 피해 15%만큼 가속"
"Modifiers to Critical Strike Multiplier also apply to Damage over Time Multiplier for Ailments from Critical Strikes at 50% of their value\n30% less Damage with Hits","치명타 피해 배율 속성 부여의 50%가 치명타로 인한 상태 이상 지속 피해 배율에도 적용됨\n명중 시 피해 30% 감폭"
"+15% to Damage over Time Multiplier for Poison","독 지속 피해 배율 +15%"
"15% increased Chaining range","연쇄 범위 15% 증가"
"You can inflict Bleeding on an Enemy up to 8 times\nYour Bleeding does not deal extra Damage while the Enemy is moving\n50% less Damage with Bleeding","적에게 최대 8회 출혈 유발 가능\n적이 이동하는 동안 당신이 유발한 출혈의 추가 피해를 받지 않음\n출혈 피해 50% 감폭"
"4% reduced Life Cost of Skills","스킬의 생명력 소모 4% 감소"
"12% increased Damage with Skills that Cost Life","생명력 소모 스킬로 주는 피해 12% 증가"
"10% reduced Life Cost of Skills","스킬의 생명력 소모 10% 감소"
"30% increased Damage with Skills that Cost Life","생명력 소모 스킬로 주는 피해 30% 증가"
"Recover 2% of Life on Kill if you've Spent Life Recently","최근 4초 이내 생명력을 소모했을 경우 처치 시 생명력의 2% 회복"
"+12 to maximum Energy Shield","에너지 보호막 최대치 +12"
"50% increased Critical Strike Chance with Mines","지뢰 사용 시 치명타 확률 50% 증가"
"+25% to Critical Strike Multiplier with Mines","지뢰 사용 시 치명타 피해 배율 +25%"
"10% chance to gain a Power Charge when your Mine is Detonated targeting an Enemy","자신의 지뢰가 적을 대상으로 폭발하면 10%의 확률로 권능 충전 획득"
"20% increased Minion Accuracy Rating","소환수 정확도 20% 증가"
"4% reduced Mana Cost of Skills","스킬의 마나 소모 4% 감소"
"Minions have 3% increased Cast Speed","소환수의 시전 속도 3% 증가"
"Minions have 3% increased Attack Speed","소환수의 공격 속도 3% 증가"
"Minions have 8% increased Cast Speed","소환수의 시전 속도 8% 증가"
"Minions have 8% increased Attack Speed","소환수의 공격 속도 8% 증가"
"Increases and Reductions to Minion Attack Speed also affect you","소환수 공격 속도 증가 및 감소 효과가 자신에게도 적용"
"Increases and Reductions to Minion Damage also affect you","소환수 피해의 증가 및 감소가 자신에게도 적용"
"15% increased Warcry Cooldown Recovery Rate","함성 재사용 대기시간 회복 속도 15% 증가"
"Warcry Skills have 15% increased Area of Effect","함성 스킬의 효과 범위 15% 증가"
"Attacks fire an additional Projectile","공격 시 투사체 1개 추가 발사"
"15% increased Stun Threshold","기절 한계치 15% 증가"
"50% increased Warcry Speed","함성 속도 50% 증가"
"15% increased Damage for each time you've Warcried Recently","최근 4초 이내 함성 사용 횟수 하나당 피해 15% 증가"
"20% increased Warcry Buff Effect","함성 버프 효과 20% 증가"
"Enemies Taunted by your Warcries take 8% increased Damage","함성으로 도발한 적이 받는 피해 8% 증가"
"10% increased Melee Damage for each second you've been affected by a Warcry Buff, up to a maximum of 60%","함성 버프의 영향을 받은 시간 1초당 근접 피해 10% 증가, 최대 60%"
"Minions have 5% increased maximum Life","소환수의 최대 생명력 5% 증가"
"Regenerate 5 Mana per second","1초마다 마나 5 재생"
"-1 to maximum number of Summoned Totems\nYou can have an additional Brand Attached to an Enemy","소환 가능한 토템 최대치 -1\n적에게 낙인 1개 추가 부착 가능"
"+6% to Cold Damage over Time Multiplier","지속 냉기 피해 배율 +6%"
"+4% to Cold Damage over Time Multiplier","지속 냉기 피해 배율 +4%"
"12% increased Brand Damage","낙인 피해 12% 증가"
"10% increased Brand Damage","낙인 피해 10% 증가"
"Brand Skills have 10% increased Duration","낙인 스킬의 지속시간 10% 증가"
"10% increased Brand Attachment range","낙인 부착 범위 10% 증가"
"Brand Recall has 10% increased Cooldown Recovery Rate","낙인 소환의 재사용 대기시간 회복 속도 10% 증가"
"12% increased Cast Speed with Brand Skills","낙인 스킬 시전 속도 12% 증가"
"Enemies take 5% increased Damage for each of your Brands Attached to them","낙인이 부착된 적이 부착된 낙인 하나당 받는 피해 5% 증가"
"25% increased Brand Critical Strike Chance","낙인 치명타 확률 25% 증가"
"30% increased Brand Attachment range","낙인 부착 범위 30% 증가"
"+30% to Brand Critical Strike Multiplier","낙인 치명타 피해 배율 +30%"
"0.3% of Spell Damage Leeched as Energy Shield","주문 피해의 0.3%를 에너지 보호막으로 흡수"
"80% increased total Recovery per second from Energy Shield Leech","에너지 보호막 흡수로 인한 초당 총 회복량 80% 증가"
"15% increased Maximum total Energy Shield Recovery per second from Leech","흡수로 인한 초당 총 에너지 보호막 회복량 최대치 15% 증가"
"30% increased total Recovery per second from Energy Shield Leech","에너지 보호막 흡수로 인한 초당 총 회복량 30% 증가"
"40% increased Maximum total Energy Shield Recovery per second from Leech","흡수로 인한 초당 총 에너지 보호막 회복량 최대치 40% 증가"
"1% of Spell Damage Leeched as Energy Shield","주문 피해의 1%를 에너지 보호막으로 흡수"
"24% increased Damage while on Full Energy Shield","에너지 보호막이 최대일 때 피해 24% 증가"
"30% increased Maximum total Energy Shield Recovery per second from Leech","흡수로 인한 초당 총 에너지 보호막 회복량 최대치 30% 증가"
"0.8% of Spell Damage Leeched as Energy Shield","주문 피해의 0.8%를 에너지 보호막으로 흡수"
"10% chance to Avoid Bleeding","10%의 확률로 출혈 긴급회피"
"10% chance to Avoid being Poisoned","10%의 확률로 중독 긴급회피"
"+7% to Chaos Resistance","카오스 저항 +7%"
"+13% to Chaos Resistance","카오스 저항 +13%"
"20% chance to Avoid Bleeding","20%의 확률로 출혈 긴급회피"
"20% chance to Avoid being Poisoned","20%의 확률로 중독 긴급회피"
"Link Skills have 20% increased Buff Effect if you have Linked to a target Recently","최근 4초 이내 대상과 연결한 경우 연결 스킬의 버프 효과 20% 증가"
"10% chance for Energy Shield Recharge to start when you Link to a target","대상에 연결 시 10%의 확률로 에너지 보호막 재충전 시작"
"+2 to Level of all Link Skill Gems","모든 연결 스킬 젬 레벨 +2"
"20% increased Maximum total Life Recovery per second from Leech","흡수로 인한 초당 총 생명력 회복량 최대치 20% 증가"
"30% chance to Avoid Bleeding","30%의 확률로 출혈 긴급회피"
"30% chance to Avoid being Poisoned","30%의 확률로 중독 긴급회피"
"+19% to Chaos Resistance","카오스 저항 +19%"
"8% increased Elemental Damage","원소 피해 8% 증가"
"15% chance to Freeze, Shock and Ignite","15%의 확률로 동결, 감전 및 점화 유발"
"50% increased Elemental Damage","원소 피해 50% 증가"
"Gain 5% of Physical Damage as Extra Fire Damage","물리 피해의 5%를 추가 화염 피해로 획득"
"Damage Penetrates 5% Fire Resistance","피해가 화염 저항 5% 관통"
"Gain 5% of Physical Damage as Extra Lightning Damage","물리 피해의 5%를 추가 번개 피해로 획득"
"Damage Penetrates 5% Lightning Resistance","피해가 번개 저항 5% 관통"
"Gain 15 Life per Enemy Killed","처치한 적 하나당 생명력 15 획득"
"Gain 15 Energy Shield per Enemy Killed","처치한 적 하나당 에너지 보호막 15 획득"
"Recover 2% of Energy Shield on Kill","처치 시 에너지 보호막의 2% 회복"
"Gain 2 Mana per Enemy Hit with Attacks","공격으로 명중한 적 하나당 마나 2 획득"
"Gain 4 Life per Enemy Hit with Attacks","공격으로 명중한 적 하나당 생명력 4 획득"
"4% increased Cast Speed while Dual Wielding","쌍수 장착 시 시전 속도 4% 증가"
"3% increased Cast Speed while Dual Wielding","쌍수 장착 시 시전 속도 3% 증가"
"15% increased Cooldown Recovery Rate of Movement Skills","이동 스킬의 재사용 대기시간 회복 속도 15% 증가"
"10% increased Spell Damage while Dual Wielding","쌍수 장착 시 주문 피해 10% 증가"
"3% increased Movement Speed while Dual Wielding","쌍수 장착 시 이동 속도 3% 증가"
"6% increased Cast Speed while Dual Wielding","쌍수 장착 시 시전 속도 6% 증가"
"20% increased Spell Damage while Dual Wielding","쌍수 장착 시 주문 피해 20% 증가"
"40% increased Mana Regeneration if you've used a Movement Skill Recently","최근 4초 이내 이동 스킬을 사용한 경우 마나 재생 40% 증가"
"+3% Chance to Block Spell Damage while Dual Wielding","쌍수 장착 시 주문 피해 막기 확률 +3%"
"10% increased Cast Speed while Dual Wielding","쌍수 장착 시 시전 속도 10% 증가"
"+5% Chance to Block Spell Damage while Dual Wielding","쌍수 장착 시 주문 피해 막기 확률 +5%"
"10% increased Attack Speed while Dual Wielding","쌍수 장착 시 공격 속도 10% 증가"
"12% increased Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해 12% 증가"
"12% increased Area of Effect while wielding a Staff","지팡이 장착 시 효과 범위 12% 증가"
"10% increased Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해 10% 증가"
"20% increased Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해 20% 증가"
"10% increased Attack Speed with Staves","지팡이 사용 시 공격 속도 10% 증가"
"10% increased Cast Speed while wielding a Staff","지팡이 장착 시 시전 속도 10% 증가"
"3% increased Area of Effect per Power Charge","권능 충전 하나당 효과 범위 3% 증가"
"30% increased Energy Shield from Equipped Shield","장착한 방패로 얻는 에너지 보호막 30% 증가"
"50% increased Energy Shield from Equipped Shield","장착한 방패로 얻는 에너지 보호막 50% 증가"
"+8% Chance to Block Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 막기 확률 +8%"
"60% increased Energy Shield from Equipped Shield","장착한 방패로 얻는 에너지 보호막 60% 증가"
"12% increased Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 12% 증가"
"+3% Chance to Block Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 막기 확률 +3%"
"8% increased Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 8% 증가"
"4% increased Cast Speed while holding a Shield","방패를 들고 있는 동안 시전 속도 4% 증가"
"30% increased Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해 30% 증가"
"30% reduced Elemental Ailment Duration on you while holding a Shield","방패를 들고 있는 동안 플레이어에게 적용되는 원소 상태 이상 지속시간 30% 감소"
"Spell Skills have 5% increased Area of Effect","주문 스킬의 효과 범위 5% 증가"
"Spell Skills have 20% increased Area of Effect","주문 스킬의 효과 범위 20% 증가"
"Energy Shield Recharge is not interrupted by Damage if Recharge began Recently\n40% less Energy Shield Recharge Rate","에너지 보호막 재충전을 최근 4초 이내 시작했을 경우 피해를 받아도 중단되지 않음\n에너지 보호막 재충전 속도 40% 감폭"
"15% chance to Poison on Hit with Attacks","공격 명중 시 15%의 확률로 중독 유발"
"+14% to Damage over Time Multiplier for Poison","독 지속 피해 배율 +14%"
"12% increased Damage with Ailments from Attack Skills","공격 스킬의 상태 이상 피해 12% 증가"
"40% increased Attack Damage while Leeching","흡수하는 동안 공격 피해 40% 증가"
"10% increased Attack Speed when on Full Life","생명력이 최대일 때 공격 속도 10% 증가"
