"Life Regen",生命再生
"{0} increased Effect of Curses on you while on Consecrated Ground","在【奉獻地面】上，你身上的詛咒效果提高 {0}"
"{0} reduced Effect of Curses on you while on Consecrated Ground","在【奉獻地面】上，你身上的詛咒效果降低 {0}"
"{0} increased Effect of Curses on you during Effect of any Life or Mana Flask","任意生命和魔力藥劑持續期間，你身上的詛咒效果提高 {0}"
"{0} reduced Effect of Curses on you during Effect of any Life or Mana Flask","任意生命和魔力藥劑持續期間，你身上的詛咒效果降低 {0}"
"{0} increased Effect of your Curses if you've spent {1} total Mana Recently","若近期總計消耗魔力超過 {1} 點，則你所施放詛咒的效果提高 {0}"
"{0} reduced Effect of your Curses if you've spent {1} total Mana Recently","若近期總計消耗魔力超過 {1} 點，則你所施放詛咒的效果降低 {0}"
"Hexes you inflict have {0} to maximum Doom","你造成的咒術 {0} 最大厄運"
"{0} chance to Curse Enemies with Vulnerability on Hit","擊中時有 {0} 的幾率用脆弱詛咒敵人"
"Curse Skills have {0} increased Skill Effect Duration","詛咒技能的技能效果持續時間延長 {0}"
"Curse Skills have {0} reduced Skill Effect Duration","詛咒技能的技能效果持續時間縮短 {0}"
"Curse Non-Cursed Enemies with Enfeeble on Hit, with {0} increased Effect","擊中時用衰弱詛咒非詛咒敵人，其效果提高 {0}"
"{0} chance to Curse Non-Cursed Enemies with Enfeeble on Hit, with {1} increased Effect","擊中時有 {0} 的幾率用衰弱詛咒非詛咒敵人，其效果提高 {1}"
"Cursed Enemies grant an Endurance Charge when Hit","被詛咒的敵人被擊中時獲得 1 顆耐力球"
"Cursed Enemies have a {0} chance to grant an Endurance Charge when Hit","被詛咒的敵人被擊中時有 {0} 的幾率提供一個耐力球"
"Cursed Enemies grant a Frenzy Charge when Hit","被詛咒的敵人被擊中時獲得 1 顆狂怒球"
"Cursed Enemies have a {0} chance to grant a Frenzy Charge when Hit","被詛咒的敵人被擊中時有 {0} 的幾率提供一個狂怒球"
"Cursed Enemies grant a Power Charge when Hit","被詛咒的敵人被擊中時獲得 1 顆暴擊球"
"Cursed Enemies have a {0} chance to grant a Power Charge when Hit","被詛咒的敵人被擊中時有 {0} 的幾率提供一個暴擊球"
"{0} more Movement Speed while at maximum Stages","最大層數時，總移動速度額外加快 {0}"
"{0} less Movement Speed while at maximum Stages","最大層數時，總移動速度額外減慢 {0}"
"{0} more Damage while there is at most one Rare or Unique Enemy nearby","若週圍最多有一個稀有或傳奇敵人，你造成的總傷害額外提高 {0}"
"{0} less Damage while there is at most one Rare or Unique Enemy nearby","若週圍最多有一個稀有或傳奇敵人，你造成的總傷害額外降低 {0}"
"{0} increased Damage per Raised Zombie","每個再生腐屍可使傷害提高 {0}"
"{0} reduced Damage per Raised Zombie","每個再生腐屍可使傷害降低 {0}"
"{0} increased Damage over Time while affected by a Herald","受捷影響時，持續傷害提高 {0}"
"{0} reduced Damage over Time while affected by a Herald","受捷影響時，持續傷害降低 {0}"
"{0} increased Damage Over Time with Attack Skills","攻擊類技能的持續傷害效果提高 {0}"
"{0} reduced Damage Over Time with Attack Skills","攻擊類技能的持續傷害效果降低 {0}"
"{0} increased Damage Over Time with Bow Skills","弓類技能的持續傷害效果提高 {0}"
"{0} reduced Damage Over Time with Bow Skills","弓類技能的持續傷害效果降低 {0}"
"Herald Skills deal {0} increased Damage over Time","捷技能造成的持續傷害提高 {0}"
"Herald Skills deal {0} reduced Damage over Time","捷技能造成的持續傷害降低 {0}"
"Damage penetrates {0} Cold Resistance while affected by Herald of Ice","受到【寒冰之捷】影響時，傷害穿透 {0} 冰霜抗性"
"Damage Penetrates {0} Elemental Resistance if you haven't Killed Recently","若你近期內沒有擊敗過敵人，則傷害穿透 {0} 元素抗性"
"Damage Penetrates {0} Elemental Resistances against Chilled Enemies","對冰緩敵人時，傷害穿透 {0} 元素抗性"
"Damage penetrates {0} Fire Resistance while affected by Herald of Ash","受到【灰燼之捷】影響時，傷害穿透 {0} 火燄抗性"
"Damage penetrates {0} Lightning Resistance while affected by Herald of Thunder","受到【雷霆之捷】影響時，傷害穿透 {0} 閃電抗性"
"{0} increased Damage with Hits and Ailments against Marked Enemy","對抗標記的敵人時，擊中和異常狀態傷害提高 {0}"
"{0} reduced Damage with Hits and Ailments against Marked Enemy","對抗標記的敵人時，擊中和異常狀態傷害降低 {0}"
"{0} more Damage if you've lost an Endurance Charge in the past {1} seconds","若你在過去 {1} 秒內失去過耐力球，則總傷害額外提高 {0}"
"{0} more Damage while you have at least one nearby Ally","週圍至少有 1 個友軍時，攻擊總傷害額外提高 {0}"
"{0} less Damage while you have at least one nearby Ally","週圍至少有 1 個友軍時，攻擊總傷害額外降低 {0}"
"{0} increased Damage for each Herald affecting you","每有一個影響你的捷效果都使傷害提高 {0}"
"{0} reduced Damage for each Herald affecting you","每有一個影響你的捷效果都使傷害降低 {0}"
"Enemies affected by your Spider's Webs deal {0} increased Damage","被你覆蓋蜘蛛網的敵人的傷害提高 {0}"
"Enemies affected by your Spider's Webs deal {0} reduced Damage","被你覆蓋蜘蛛網的敵人傷害降低 {0}"
"{0} increased Damage if you've Killed Recently","若你近期內有擊敗敵人，則傷害提高 {0}"
"{0} reduced Damage if you've Killed Recently","若你近期內有擊敗敵人，則傷害降低 {0}"
"{0} increased Damage if firing at least {1} Projectiles","若至少發射了 {1} 枚投射物，則傷害提高 {0}"
"{0} reduced Damage if firing at least {1} Projectiles","若至少發射了 {1} 枚投射物，則傷害降低 {0}"
"{0} increased Damage if you've dealt a Critical Strike in the past {1} seconds","若過去 {1} 秒內你打出過暴擊，則傷害提高 {0}"
"{0} reduced Damage if you've dealt a Critical Strike in the past {1} seconds","若過去 {1} 秒內你打出過暴擊，則傷害降低 {0}"
"{0} increased Damage while there is only one nearby Enemy","週圍只有 1 個敵人時，傷害提高 {0}"
"{0} reduced Damage while there is only one nearby Enemy","週圍只有 1 個敵人時，傷害降低 {0}"
"{0} increased Damage if you've used a Travel Skill Recently","若你近期內使用過旅行技能，則傷害提高 {0}"
"{0} reduced Damage if you've used a Travel Skill Recently","若你近期內使用過旅行技能，則傷害降低 {0}"
"{0} increased Damage if you've Frozen an Enemy Recently","若你近期內有冰凍敵人，則傷害提高 {0}"
"{0} reduced Damage if you've Frozen an Enemy Recently","若你近期內有冰凍敵人，則傷害降低 {0}"
"{0} increased Damage if you have Shocked an Enemy Recently","若你近期內感電任意敵人，則傷害提高 {0}"
"{0} reduced Damage if you have Shocked an Enemy Recently","若你近期內感電任意敵人，則傷害降低 {0}"
"{0} increased Damage per {1} Dexterity","每 {1} 點敏捷可使傷害提高 {0}"
"{0} increased Damage per {1} Intelligence","每 {1} 點智慧可使傷害提高 {0}"
"{0} increased Damage per {1} Strength","每 {1} 點力量可使傷害提高 {0}"
"{0} increased Damage per {1} Chance to Block Attack Damage","每有 {1} 攻擊格檔率，傷害提高 {0}"
"{0} reduced Damage per {1} Chance to Block Attack Damage","每有 {1} 攻擊格檔率，傷害降低 {0}"
"{0} increased Damage per {1} of your lowest Attribute","你最低的屬性每有 {1} 點，傷害提高 {0}"
"{0} reduced Damage per {1} of your lowest Attribute","你最低的屬性每有 {1} 點，傷害降低 {0}"
"{0} increased Damage per Summoned Golem","每個召喚的魔像可使傷害提高 {0}"
"{0} reduced Damage per Summoned Golem","每個召喚的魔像可使傷害降低 {0}"
"{0} increased Damage per Frenzy, Power or Endurance Charge","每個狂怒球、暴擊球、耐力球可使傷害提高 {0}"
"{0} reduced Damage per Frenzy, Power or Endurance Charge","每個狂怒球、暴擊球、耐力球可使傷害降低 {0}"
"{0} increased Damage per Power Charge","每個暴擊球可使傷害提高 {0}"
"{0} reduced Damage per Power Charge","每個暴擊球可使傷害降低 {0}"
"{0} increased Damage for each time you've Warcried Recently","近期內你每次使用戰吼都使傷害提高 {0}"
"{0} reduced Damage for each time you've Warcried Recently","近期內你每次使用戰吼都使傷害降低 {0}"
"{0} increased Damage against Abyssal Monsters","對深淵怪物的傷害提高 {0}"
"{0} reduced Damage against Abyssal Monsters","對深淵怪物的傷害降低 {0}"
"{0} increased Damage with Hits against Chilled Enemies","擊中冰緩敵人的傷害提高 {0}"
"{0} reduced Damage with Hits against Chilled Enemies","擊中冰緩敵人的傷害降低 {0}"
"{0} increased Damage with Hits against Magic monsters","對抗魔法怪物時，擊中傷害提高 {0}"
"{0} decreased Damage with Hits against Magic monsters","對抗魔法怪物時，擊中傷害減少 {0}"
"{0} increased Damage against Taunted Enemies","對被嘲諷敵人的傷害提高 {0}"
"{0} reduced Damage against Taunted Enemies",對被嘲諷敵人的傷害降低{0}
"{0} increased Damage while on Full Energy Shield","能量護盾全滿時傷害提高 {0}"
"{0} reduced Damage while on Full Energy Shield","能量護盾全滿時傷害降低 {0}"
"{0} increased Damage when on Full Life","滿血時傷害提高 {0}"
"{0} reduced Damage when on Full Life","滿血時傷害降低 {0}"
"{0} increased Damage while affected by a Herald","受捷影響時，傷害提高 {0}"
"{0} reduced Damage while affected by a Herald","受捷影響時，傷害降低 {0}"
"{0} increased Damage while Channelling","持續吟唱時，傷害提高 {0}"
"{0} reduced Damage while Channelling","持續吟唱時，傷害降低 {0}"
"{0} increased Damage while in Blood Stance","血姿態下，傷害提高 {0}"
"{0} reduced Damage while in Blood Stance","血姿態下，傷害降低 {0}"
"{0} increased Damage while you have a Summoned Golem","當你有召喚的魔像存在時，傷害提高 {0}"
"{0} reduced Damage while you have a Summoned Golem","當你有召喚的魔像存在時，傷害降低 {0}"
"Herald Skills deal {0} increased Damage","捷技能造成的傷害提高 {0}"
"Herald Skills deal {0} reduced Damage","捷技能造成的傷害降低 {0}"
"{0} increased Damage with Hits and Ailments","擊中和異常狀態的傷害提高 {0}"
"{0} reduced Damage with Hits and Ailments","擊中和異常狀態的傷害降低 {0}"
"{0} increased Damage with Maces, Sceptres or Staves","鎚類、短杖、長杖的傷害提高 {0}"
"{0} reduced Damage with Maces, Sceptres or Staves","鎚類、短杖、長杖的傷害降低 {0}"
"Non-Vaal Skills deal {0} increased Damage during Soul Gain Prevention","【阻靈術】生效期間，非瓦爾技能的傷害提高 {0}"
"Non-Vaal Skills deal {0} reduced Damage during Soul Gain Prevention","【阻靈術】生效期間，非瓦爾技能的傷害降低 {0}"
"{0} increased Damage with Shield Skills","護盾技能傷害提高 {0}"
"{0} reduced Damage with Shield Skills","護盾技能傷害降低 {0}"
"{0} increased Damage with Shield Skills per {1} Chance to Block Attack Damage","每有 {1} 攻擊傷害格檔率，護盾技能的傷害便提高 {0}"
"{0} reduced Damage with Shield Skills per {1} Chance to Block Attack Damage","每有 {1} 攻擊傷害格檔率，護盾技能的傷害便降低 {0}"
"{0} of Damage taken from Mana before Life while affected by Clarity","受到【清晰】影響時，受到傷害的 {0} 傷害優先從魔力扣除"
"{0} of Damage is taken from Mana before Life while Focussed","專注時，{0} 的傷害優先從魔力扣除"
"{0} of Damage from Hits is taken from your Spectres' Life before you","被擊中時，有 {0} 的傷害優先由你的幽魂承受"
"{0} increased Damage Taken for {1} seconds after Spending a total of {2} Mana","消耗總計 {2} 魔力後，在 {1} 秒內受到的傷害提高 {0}"
"{0} reduced Damage Taken for {1} seconds after Spending a total of {2} Mana","消耗總計 {2} 魔力後，在 {1} 秒內受到的傷害降低 {0}"
"{0} increased Damage taken while there are at least two Rare or Unique Enemies nearby","若週圍至少有兩個稀有或傳奇敵人，則受到的傷害提高 {0}"
"{0} reduced Damage taken while there are at least two Rare or Unique Enemies nearby","若週圍至少有兩個稀有或傳奇敵人時，則受到的傷害降低 {0}"
"{0} increased Damage taken while Elusive","【靈巧】效果下，承受的傷害提高 {0}"
"{0} reduced Damage taken while Elusive","【靈巧】效果下，承受的傷害降低 {0}"
"{0} of Damage taken gained as Life over {1} seconds when Hit","被擊中時，{1} 秒內恢復等于傷害 {0} 的生命"
"{0} of Damage taken gained as Mana over {1} seconds when Hit while affected by Clarity","受到【清晰】影響時，被擊中時， {1} 秒內回復等同于 {0} 傷害的魔力"
"{0} increased Damage taken per {1} Dexterity","每 {1} 點敏捷會使承受的傷害提高 {0}"
"{0} reduced Damage taken per {1} Dexterity","每 {1} 點敏捷會使承受的傷害降低 {0}"
"{0} increased Damage taken per {1} Intelligence","每 {1} 點智慧會使承受的傷害提高 {0}"
"{0} reduced Damage taken per {1} Intelligence","每 {1} 點智慧會使承受的傷害降低 {0}"
"{0} increased Damage taken per {1} Strength","每 {1} 點力量會使承受的傷害提高 {0}"
"{0} reduced Damage taken per {1} Strength","每 {1} 點力量會使承受的傷害降低 {0}"
"{0} increased Damage taken per Ghost Shroud","每層【鬼影纏身】會使承受的傷害提高 {0}"
"{0} reduced Damage taken per Ghost Shroud","每層【鬼影纏身】會使承受的傷害降低 {0}"
"{0} more Damage Taken per Summoned Totem","每個召喚的圖騰使承受的總傷害額外提高 {0}"
"{0} less Damage Taken per Summoned Totem","每個召喚的圖騰使承受的總傷害額外降低 {0}"
"{0} increased Damage taken if you haven't been Hit Recently","若你近期內沒有被擊中，則承受的傷害提高 {0}"
"{0} reduced Damage taken if you haven't been Hit Recently","若你近期內沒有被擊中，則承受的傷害降低 {0}"
"{0} increased Damage taken while Leeching","偷取時受到的傷害提高 {0}"
"{0} reduced Damage taken while Leeching","偷取時受到的傷害降低 {0}"
"{0} increased Damage taken while Phasing","迷蹤狀態下，承受的傷害提高 {0}"
"{0} reduced Damage taken while Phasing","迷蹤狀態下，承受的傷害降低 {0}"
