"14% increased Accuracy Rating with Staves","使用長杖類武器時增加 14% 命中值"
"10% chance to gain Arcane Surge when you Kill an Enemy","當你擊殺敵人時，有 10% 機率獲得秘能波動"
"10% increased Effect of Arcane Surge on you per\n200 Mana spent Recently, up to 50%","近期每消耗 200 魔力，\n增加你身上秘能波動 10% 效果，最多 50%"
"Recover 1% of Life when you Kill a Cursed Enemy","當你擊殺被詛咒的敵人時，恢復 1% 生命"
"Recover 1% of Mana when you Kill a Cursed Enemy","當你擊殺被詛咒的敵人時，恢復 1% 魔力"
"Recover 2% of Life when you Kill a Cursed Enemy","當你擊殺被詛咒的敵人時，恢復 2% 生命"
"Cursed Enemies you Kill are destroyed",你擊殺被詛咒的敵人被摧毀
"Enemies you Curse cannot Recharge Energy Shield",你詛咒的敵人不能充能能量護盾
"Enemies Cursed by you have 50% reduced Life Regeneration Rate","你詛咒的敵人減少 50% 生命回復率"
"8% increased Mana Regeneration Rate per Power Charge","每個暴擊球增加 8% 魔力回復率"
"8% increased Critical Strike Chance per Power Charge","每個暴擊球增加 8% 暴擊率"
"+1 to Minimum Power Charges","+1 最小暴擊球"
"8% increased Damage per Power Charge","每顆暴擊球增加 8% 傷害"
"8% chance to gain a Power Charge on Kill","擊殺時有 8% 機率獲得 1 顆暴擊球"
"2% increased Spell Damage per 100 Maximum Mana, up to 40%","每 100 最大魔力增加 2% 法術傷害，最多 40%"
"2% Chance to Block Spell Damage","2% 法術傷害格擋率"
"6% Chance to Block Spell Damage","6% 法術傷害格擋率"
"1% increased Mana Regeneration Rate per 1% Chance to Block Spell Damage","每 1% 法術傷害格擋率，增加 1% 魔力回復率"
"5% increased Flask Charges gained","增加 5% 藥劑充能獲取"
"10% increased Mana Recovery from Flasks","增加 10% 來自藥劑的魔力恢復"
"25% increased Flask Charges gained","增加 25% 藥劑充能獲取"
"15% increased Mana Recovery Rate during Effect of any Mana Flask","任何魔力藥劑效果期間，增加 15% 魔力恢復率"
"Minions have 30% increased Movement Speed","召喚物增加 30% 移動速度"
"Minions have 30% chance to gain Onslaught for 4 seconds on Kill","召喚物擊殺時有 30% 機率獲得猛攻 4 秒"
"12% increased Minion Duration","增加 12% 召喚物持續時間"
"20% increased Minion Duration","增加 20% 召喚物持續時間"
"20% increased Skill Effect Duration","增加 20% 技能效果持續時間"
"Minions deal 30% increased Damage if you've used a Minion Skill Recently","若你近期有使用召喚物技能，召喚物增加 30% 傷害"
"Minions have 20% increased Critical Strike Chance","召喚物增加 20% 暴擊率"
"Minions have 25% increased Critical Strike Chance","召喚物增加 25% 暴擊率"
"Minions have 60% increased Critical Strike Chance","召喚物增加 60% 暴擊率"
"Minions have +20% to Critical Strike Multiplier","召喚物 +20% 暴擊加成"
"Minions have +8% to all Elemental Resistances","召喚物有 +8% 全部元素抗性"
"Minions have 8% additional Physical Damage Reduction","召喚物有 8% 額外物理傷害減免"
"Minions have +15% to all Elemental Resistances","召喚物有 +15% 全部元素抗性"
"Moving while Bleeding doesn't cause Minions to take extra Damage",流血時移動不使召喚物承受額外傷害
"Minions have 15% additional Physical Damage Reduction","召喚物有 15% 額外物理傷害減免"
"10% reduced Mana Cost of Link Skills","減少 10% 連結技能的魔力消耗"
"Link Skills have 10% increased Cast Speed","連結技能增加 10% 施放速度"
"Your Linked targets deal 30% increased Damage","你的連結目標增加 30% 傷害"
"20% increased Effect of Buffs granted by your Golems","魔像的增益效果增加 20%"
"Golems have 15% increased Maximum Life","增加魔像 15% 最大生命"
"40% increased Effect of Buffs granted by your Golems","魔像的增益效果增加 40%"
"10% increased Flask Effect Duration","增加 10% 藥劑效果持續時間"
"Life Flasks gain a Charge when you hit an Enemy, no more than once each second","當你擊中敵人時獲得 1 生命藥劑充能，每秒不超過 1 次"
"Skills used by Mines have 10% increased Area of Effect","被地雷使用的技能增加 10% 範圍效果"
"Skills used by Mines deal 30% increased Area Damage if you Detonated a Mine Recently","若你近期有引爆地雷，被地雷使用的技能增加 30% 範圍傷害"
"Skills used by Mines have 15% increased Area of Effect if you Detonated a Mine Recently","若你近期有引爆地雷，被地雷使用的技能增加 15% 範圍效果"
"30% increased Critical Strike Chance with Mines","增加 30% 地雷暴擊率"
"+15% to Critical Strike Multiplier with Mines","+15% 地雷暴擊加成"
"15% increased Critical Strike Chance with Mines","增加 15% 地雷暴擊率"
"+8% to Critical Strike Multiplier with Mines","+8% 地雷暴擊加成"
"10% increased Critical Strike Chance for each Mine Detonated\nRecently, up to 100%","近期每個爆炸的地雷增加 10% 暴擊率，\n最多 100%"
"+4% to Critical Strike Multiplier for each Mine Detonated\nRecently, up to 40%","近期每個爆炸的地雷 +4% 暴擊加成，\n最多 40%"
"8% increased Mine Damage","增加 8% 地雷傷害"
"10% increased Mana Reservation Efficiency of Skills that throw Mines","增加 10% 投擲地雷技能的魔力保留效用"
"Mines have a 15% chance to be Detonated an Additional Time","地雷有 15% 機率被引爆額外 1 次"
"30% increased Mana Reservation Efficiency of Skills that throw Mines","增加 30% 投擲地雷技能的魔力保留效用"
"Ignites you inflict deal Damage 15% faster","你造成的點燃傷害加速 15%"
"Ignites you inflict deal Damage 5% faster","你造成的點燃傷害加速 5%"
"+25% to Damage over Time Multiplier for Ailments from Critical Strikes","來自暴擊的異常狀態 +25% 持續傷害加成"
"+14% to Damage over Time Multiplier for Ailments from Critical Strikes","來自暴擊的異常狀態 +14% 持續傷害加成"
"+10% to Critical Strike Multiplier with Totem Skills","+10% 圖騰技能暴擊加成"
"24% increased Totem Damage","增加 24% 圖騰傷害"
"1% increased Movement Speed per Summoned Totem","每個召喚的圖騰增加 1% 移動速度"
"Attack Skills have +1 to maximum number of Summoned Ballista Totems","攻擊技能使召喚砲塔圖騰最大數量 +1"
"Attacks used by Totems have 4% increased Attack Speed","圖騰所使用的攻擊增加 4% 攻擊速度"
"Attacks used by Totems have 8% increased Attack Speed","圖騰所使用的攻擊增加 8% 攻擊速度"
"Each Totem applies 1% increased Damage taken to Enemies near it","每個圖騰對靠近它的敵人增加 1% 承受傷害"
"50% increased Effect of Buffs your Ancestor Totems grant while Active","增加 50% 從你先祖圖騰獲得的增益效果"
"Link Skills have 10% increased Skill Effect Duration","連結技能增加 10% 技能效果持續時間"
"Link Skills have 20% increased Buff Effect","連結技能增加 20% 增益效果"
"+12% to Fire Damage over Time Multiplier with Attack Skills","攻擊技能 +12% 火焰持續傷害加成"
"Attacks have 15% chance to Ignite","火焰傷害的攻擊有 15% 機率點燃敵人"
"+6% to Fire Damage over Time Multiplier with Attack Skills","攻擊技能 +6% 火焰持續傷害加成"
"Using Warcries is Instant\nWarcries share their Cooldown","戰吼為立即施放\n戰吼共享冷卻時間"
"50% less Life Regeneration Rate\n50% less maximum Total Life Recovery per Second from Leech\nEnergy Shield Recharge instead applies to Life","50% 更少生命回復率\n50% 更少來自偷取的每秒最大總恢復\n能量護盾充能套用至生命"
"Chance to Block Attack Damage is doubled\nChance to Block Spell Damage is doubled\nYou take 65% of Damage from Blocked Hits","格擋攻擊傷害率加倍\n格擋法術傷害率加倍\n你承受 65% 已格擋擊中的傷害"
"20% less Attack Damage taken if you haven't been Hit by an Attack Recently\n10% more chance to Evade Attacks if you have been Hit by an Attack Recently\n20% more Attack Damage taken if you have been Hit by an Attack Recently","若你近期沒有被擊中，承受 20% 更少攻擊傷害\n若你近期被攻擊擊中，10% 更多閃避攻擊率\n若你近期被攻擊擊中，承受 20% 更多攻擊傷害"
"Maximum Energy Shield is 0\nWhile not on Full Life, Sacrifice 20% of Mana per Second to Recover that much Life","最大能量護盾為 0\n當不是滿血時，每秒獻祭 20% 魔力回復等值的生命"
"Auras from your Skills can only affect you\nAura Skills have 1% more Aura Effect per 2% of maximum Mana they Reserve\n40% more Mana Reservation of Aura Skills","來自你技能的光環只會影響你\n每 2% 光環保留的最大魔力，使光環技能有 1% 更多光環效果\n40% 更多光環技能的魔力保留"
"10% increased Warcry Buff Effect","增加 10% 戰吼的增益效果"
"15% increased Warcry Speed","增加 15% 戰吼施放速度"
"15% increased Warcry Duration","增加 15% 戰吼持續時間"
"12% increased Warcry Cooldown Recovery Rate","增加 12% 戰吼冷卻恢復速度"
"Warcry Skills have 15% increased Area of Effect","戰吼技能增加 15% 範圍效果"
"10% increased Warcry Cooldown Recovery Rate","增加 10% 戰吼冷卻恢復率"
"Warcry Skills have 20% increased Area of Effect","戰吼技能增加 20% 範圍效果"
"20% increased total Power counted by Warcries","增加 20% 戰吼計算的總強度"
"30% increased Warcry Cooldown Recovery Rate","增加 30% 戰吼冷卻恢復速度"
"Warcry Skills have 30% increased Area of Effect","戰吼技能增加 30% 範圍效果"
"Exerted Attacks deal 20% increased Damage","竭盡攻擊增加 20% 傷害"
"Exerted Attacks deal 15% increased Damage","竭盡攻擊增加 15% 傷害"
"Warcries Exert 1 additional Attack","戰吼竭盡 1 次額外攻擊"
"30% increased Stun Threshold","增加 30% 暈眩門檻"
"50% reduced Stun Duration on you","減少你 50% 被暈眩的時間"
"Regenerate 2% of Life per second while stationary","靜止時，每秒回復 2% 生命"
"10% increased Mana Reservation Efficiency of Herald Skills","增加 10% 捷技能的魔力保留效用"
"10% increased Effect of Herald Buffs on you","增加 10% 你身上捷光環的效果"
"20% increased Effect of Herald Buffs on you","增加 20% 你身上捷光環的效果"
"15% increased Damage for each Herald affecting you","每個影響你的捷光環增加 15% 傷害"
"12% increased Melee Damage","增加 12% 近戰傷害"
"+1 to Melee Strike Range","+1 近戰打擊距離"
"10% reduced Projectile Speed","減少 10% 投射物速度"
"Projectiles deal 40% increased Damage with Hits to targets at the start\nof their movement, reducing to 0% as they travel farther","投射物在起始位置擊中目標增加 40% 傷害，\n隨著飛行越遠減少至 0%"
"5% reduced Skill Effect Duration","減少 5% 技能效果持續時間"
"Debuffs on you expire 15% faster","加速減益效果失效 15%"
"15% reduced Skill Effect Duration","減少 15% 技能效果持續時間"
"14% increased Damage if you have Consumed a corpse Recently","若你近期有消耗屍體，增加 14% 傷害"
"Corpses you Spawn have 5% increased Maximum Life","你產生的屍體增加 5% 最大生命"
"16% increased Damage if you have Consumed a corpse Recently","若你近期有消耗屍體，增加 16% 傷害"
"Desecrate and Unearth have +2 to Maximum number of corpses allowed","褻瀆和屍術矢 +2 屍體最大上限"
"30% increased Damage if you have Consumed a corpse Recently","若你近期有消耗屍體，增加 30% 傷害"
"Regenerate 2% of Life per second if you've Consumed a corpse Recently","若你近期有消耗屍體，每秒回復 2% 生命"
"Placed Banners also grant 30% increased Attack Damage to you and Allies","放置鬥旗增加 30% 你和友方的攻擊傷害"
"15% increased Effect of Non-Curse Auras from your Skills on Enemies","增加 15% 你技能在敵人身上非詛咒光環的效果"
"Recover 50 Energy Shield when you Suppress Spell Damage","當你壓抑法術傷害時，恢復 50 能量護盾"
"24% increased Melee Damage","增加 24% 近戰傷害"
"+4 to Melee Strike Range while at least 5 Enemies are Nearby","附近至少有 5 名敵人時，+4 近戰打擊範圍"
"10% reduced Elemental Ailment Duration on you","減少 10% 身上元素異常狀態時間"
"10% reduced Effect of Chill and Shock on you","減少 10% 你身上冰緩和感電的效果"
"20% reduced Ignite Duration on you","減少 20% 你被點燃的持續時間"
"20% reduced Freeze Duration on you","減少 20% 你被冰凍的持續時間"
"20% reduced Effect of Chill on you","減少 20% 你所承受的冰緩效果"
"20% reduced Effect of Shock on you","減少 20% 你身上的感電效果"
"20% reduced Elemental Ailment Duration on you","減少 20% 身上元素異常狀態時間"
"20% reduced Effect of Chill and Shock on you","減少 20% 你身上冰緩和感電的效果"
"10% increased Effect of Impales you inflict with Two Handed Weapons","使用雙手武器時增加 10% 你造成的穿刺效果"
"10% chance to Impale Enemies on Hit with Two Handed Weapons","使用雙手武器擊中時，有 10% 機率穿刺敵人"
"50% increased Impale Duration","增加 50% 穿刺持續時間"
"20% chance to Impale Enemies on Hit with Two Handed Weapons","使用雙手武器擊中時，有 20% 機率穿刺敵人"
"30% increased Effect of Impales you inflict with Two Handed Weapons on Non-Impaled Enemies","增加 30% 你使用雙手武器對未被穿刺的敵人所造成的穿刺效果"
"10% chance to Poison on Hit with Spell Damage","法術傷害擊中時有 10% 機率造成中毒"
"15% chance to Poison on Hit with Spell Damage","法術傷害擊中時有 15% 機率造成中毒"
"15% increased Damage with Poison","增加 15% 中毒傷害"
"Spell Skills have +12% to Damage over Time Multiplier for Poison","法術技能 +12% 中毒持續傷害加成"
"Enemies Poisoned by you have -5% to Chaos Resistance","被你中毒影響的敵人 -5% 混沌抗性"
"5% increased Mana Cost of Skills","增加 5% 技能魔力消耗"
"10% increased Mana Cost of Skills","增加 10% 技能魔力消耗"
